Preferred Semantics - Average,Categoriser - Average,Grounded Semantics - Average,GroundTruth
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.333333333,3.333333333,3.333333333,0
0.0,0.0,0.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
2.333333333,2.333333333,2.333333333,0
4.0,4.0,4.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
2.5,2.5,2.5,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.6,0.6,0.6,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
1.6,1.6,1.6,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
1.333333333,1.333333333,1.333333333,0
3.0,3.0,3.0,0
2.25,2.25,2.25,0
2.333333333,2.333333333,2.333333333,0
1.75,1.75,1.75,0
0.0,0.0,0.0,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
6.0,6.0,6.0,0
2.75,2.75,2.75,0
3.5,3.5,3.5,0
1.0,1.0,1.0,0
3.0,3.0,3.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.25,0.25,0.25,0
4.0,4.0,4.0,0
0.0,0.0,0.0,0
1.666666666,1.666666666,1.666666666,0
1.0,1.0,1.0,0
5.0,5.0,5.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
3.5,3.5,3.5,0
2.5,2.5,2.5,0
2.333333333,2.333333333,2.333333333,0
0.333333333,0.333333333,0.333333333,0
0.5,0.5,0.5,0
2.0,2.0,2.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
2.5,2.5,2.5,0
4.0,4.0,4.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
4.0,4.0,4.0,0
7.0,7.0,7.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
3.5,3.5,3.5,0
1.333333333,1.333333333,1.333333333,0
1.75,1.75,1.75,0
2.333333333,2.333333333,2.333333333,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.75,0.75,0.75,0
4.0,4.0,4.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,1.5,2.0,0
0.333333333,0.333333333,0.333333333,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.75,1.75,1.75,0
3.333333333,3.333333333,3.333333333,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
4.0,4.0,4.0,0
1.0,1.0,1.0,0
2.5,2.5,2.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
1.666666666,1.666666666,1.666666666,0
2.0,2.0,2.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
3.0,3.0,3.0,0
2.0,2.0,2.0,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
1.4,1.4,1.4,0
5.0,5.0,5.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
1.333333333,1.333333333,1.333333333,0
0.6,0.6,0.6,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
0.75,0.75,0.75,0
3.0,3.0,3.0,0
1.5,1.5,1.5,0
0.333333333,0.333333333,0.333333333,0
0.0,0.0,0.0,0
0.333333333,0.333333333,0.333333333,0
7.0,7.0,7.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
1.0,1.0,1.0,0
2.0,2.0,2.0,0
1.333333333,1.333333333,1.333333333,0
7.0,7.0,7.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
0.25,0.25,0.25,0
3.0,3.0,3.0,0
7.0,7.0,7.0,0
7.0,7.0,7.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
2.0,2.0,2.0,0
1.166666666,1.166666666,1.166666666,0
3.0,3.0,3.0,0
0.5,0.5,0.5,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
2.333333333,2.333333333,2.333333333,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.4,0.4,0.4,0
0.333333333,0.333333333,0.333333333,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
1.5,1.5,1.5,0
3.0,3.0,3.0,0
1.25,1.25,1.25,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
1.75,1.75,1.75,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.5,0.5,0.5,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.25,0.25,0.25,0
2.5,2.5,2.5,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.333333333,0.333333333,0.333333333,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
5.0,5.0,5.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
0.666666666,0.666666666,0.666666666,0
2.0,2.0,2.0,0
7.0,7.0,7.0,0
1.5,1.5,1.5,0
2.333333333,2.333333333,2.333333333,0
1.333333333,1.333333333,1.333333333,0
3.0,3.0,3.0,0
1.666666666,1.666666666,1.666666666,0
2.2,2.2,2.2,0
3.0,3.0,3.0,0
1.5,1.5,1.5,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
0.5,0.5,0.5,0
1.0,1.0,1.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.333333333,2.333333333,2.333333333,0
0.75,0.75,0.75,0
1.333333333,1.333333333,1.333333333,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.666666666,1.666666666,1.666666666,0
3.0,3.0,3.0,0
1.333333333,1.333333333,1.333333333,0
5.0,5.0,5.0,0
0.333333333,0.333333333,0.333333333,0
1.5,1.5,1.5,0
3.0,3.0,3.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.571428571,1.571428571,1.571428571,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
0.8,0.8,0.8,0
2.5,2.5,2.5,0
2.666666666,2.666666666,2.666666666,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
4.0,4.0,4.0,0
1.333333333,1.333333333,1.333333333,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.666666666,1.666666666,1.666666666,0
0.25,0.25,0.25,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.333333333,0.333333333,0.333333333,0
4.0,4.0,4.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
2.4,2.4,2.4,0
6.0,6.0,6.0,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.333333333,2.333333333,2.333333333,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
3.333333333,3.333333333,3.333333333,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
2.0,2.0,2.0,0
6.0,6.0,6.0,0
0.75,0.75,0.75,0
0.0,0.0,0.0,0
0.25,0.25,0.25,0
3.0,3.0,3.0,0
1.5,1.5,1.5,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
5.0,5.0,5.0,0
1.75,1.75,1.75,0
1.333333333,1.333333333,1.333333333,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.5,0.5,0.5,0
1.5,1.5,1.5,0
1.5,1.5,1.5,0
0.75,0.75,0.75,0
0.666666666,0.666666666,0.666666666,0
0.0,0.0,0.0,0
1.333333333,1.333333333,1.333333333,0
0.666666666,0.666666666,0.666666666,0
0.25,0.25,0.25,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
4.333333333,4.333333333,4.333333333,0
1.75,1.75,1.75,0
0.0,0.0,0.0,0
1.4,1.4,1.4,0
2.0,2.0,2.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.6,0.6,0.6,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
0.75,0.75,0.75,0
0.0,0.0,0.0,0
1.333333333,1.333333333,1.333333333,0
3.5,3.5,3.5,0
2.333333333,2.333333333,2.333333333,0
1.0,1.0,1.0,0
1.75,1.75,1.75,0
2.0,2.0,2.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
1.666666666,1.666666666,1.666666666,0
1.0,1.0,1.0,0
5.0,5.0,5.0,0
0.2,0.2,0.2,0
3.0,3.0,3.0,0
3.0,3.0,3.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
1.666666666,1.666666666,1.666666666,0
1.333333333,1.333333333,1.333333333,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
2.333333333,2.333333333,2.333333333,0
5.0,5.0,5.0,0
3.5,3.5,3.5,0
3.5,3.5,3.5,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
1.0,1.0,1.0,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.4,1.4,1.4,0
0.8,0.8,0.8,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
4.0,4.0,4.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
4.666666666,4.666666666,4.666666666,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
2.333333333,2.333333333,2.333333333,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.5,1.5,1.5,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
0.666666666,0.666666666,0.666666666,0
2.333333333,2.333333333,2.333333333,0
0.666666666,0.666666666,0.666666666,0
0.0,0.0,0.0,0
0.25,0.25,0.25,0
0.25,0.25,0.25,0
0.333333333,0.333333333,0.333333333,0
0.75,0.75,0.75,0
0.333333333,0.333333333,0.333333333,0
,,,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
7.0,7.0,7.0,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
3.0,3.0,3.0,0
0.2,0.2,0.2,0
0.0,0.0,0.0,0
2.333333333,2.333333333,2.333333333,0
3.25,3.25,3.25,0
0.0,0.0,0.0,0
0.25,0.25,0.25,0
7.0,7.0,7.0,0
0.0,0.0,0.0,0
1.75,1.75,1.75,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.5,0.5,0.5,0
2.0,2.0,2.0,0
3.333333333,3.333333333,3.333333333,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
1.5,1.5,1.5,0
5.0,5.0,5.0,0
0.2,0.2,0.2,0
1.0,1.0,1.0,0
1.5,1.5,1.5,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
3.0,3.0,3.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
4.0,4.0,4.0,0
2.0,2.0,2.0,0
0.5,0.5,0.5,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.75,0.75,0.75,0
3.0,3.0,3.0,0
1.75,1.75,1.75,0
5.0,5.0,5.0,0
0.75,0.75,0.75,0
1.666666666,1.666666666,1.666666666,0
2.333333333,2.333333333,2.333333333,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
4.0,4.0,4.0,0
0.75,0.75,0.75,0
2.6,2.6,2.6,0
3.333333333,3.333333333,3.333333333,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.75,0.75,0.75,0
1.0,1.0,1.0,0
2.5,2.5,2.5,0
0.8,0.8,0.8,0
7.0,7.0,7.0,0
3.0,3.0,3.0,0
7.0,7.0,7.0,0
0.75,0.75,0.75,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.25,0.25,0.25,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
1.4,1.4,1.4,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
7.0,7.0,7.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
4.333333333,4.333333333,4.333333333,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
1.25,1.25,1.25,0
2.4,2.4,2.4,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.666666666,1.666666666,1.666666666,0
2.5,2.5,2.5,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
4.666666666,4.666666666,4.666666666,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.333333333,0.333333333,0.333333333,0
0.0,0.0,0.0,0
0.666666666,0.666666666,0.666666666,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.0,1.0,1.0,0
0.333333333,0.333333333,0.333333333,0
4.0,4.0,4.0,0
0.75,0.75,0.75,0
0.0,0.0,0.0,0
0.6,0.6,0.6,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
0.75,0.75,0.75,0
5.0,5.0,5.0,0
0.333333333,0.333333333,0.333333333,0
0.5,0.5,0.5,0
2.0,2.0,2.0,0
0.333333333,0.333333333,0.333333333,0
1.75,1.75,1.75,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
0.2,0.2,0.2,0
0.333333333,0.333333333,0.333333333,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.75,1.75,1.75,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.5,2.5,2.5,0
0.2,0.2,0.2,0
2.0,2.0,2.0,0
0.5,0.5,0.5,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.333333333,2.333333333,2.333333333,0
2.333333333,2.333333333,2.333333333,0
0.25,0.25,0.25,0
1.0,1.0,1.0,0
5.0,5.0,5.0,0
2.333333333,2.333333333,2.333333333,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
4.0,4.0,4.0,0
0.75,0.75,0.75,0
1.666666666,1.666666666,1.666666666,0
0.0,0.0,0.0,0
1.333333333,1.333333333,1.333333333,0
4.0,4.0,4.0,0
1.0,1.0,1.0,0
0.75,0.75,0.75,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
3.5,3.5,3.5,0
1.0,1.0,1.0,0
1.0,1.0,1.0,0
0.75,0.75,0.75,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
2.5,2.5,2.5,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.75,1.75,1.75,0
0.0,0.0,0.0,0
1.25,1.25,1.25,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.5,0.5,0.5,0
2.0,2.0,2.0,0
4.0,4.0,4.0,0
1.5,1.5,1.5,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
